2025-05-12 16:46:48,403 - ERROR - Data directory data/dnb/ does not exist. Please check the path.
2025-05-12 16:55:03,645 - DEBUG - Scanning for metadata in './dnb/mlgo'...
2025-05-12 16:55:03,646 - DEBUG - Processing Databento job directory: ./dnb/mlgo\EQUS-20250511-8HNQV6J7YY
2025-05-12 21:31:01,610 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,610 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,611 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,611 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,611 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:08.582887098+00:00
2025-05-12 21:31:01,611 - DEBUG - Next timestamp found: 2025-03-27 12:26:27.932688007+00:00
2025-05-12 21:31:01,612 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:27.932688007+00:00
2025-05-12 21:31:01,618 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,618 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107071661.27
2025-05-12 21:31:01,618 - INFO - Episode finished - PnL: $-107171661.27 (-107171.66%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,618 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,618 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:27.932688007+00:00
2025-05-12 21:31:01,618 - DEBUG - Next timestamp found: 2025-03-27 12:26:36+00:00
2025-05-12 21:31:01,618 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:36+00:00
2025-05-12 21:31:01,624 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,624 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107071661.27
2025-05-12 21:31:01,624 - INFO - Episode finished - PnL: $-107171661.27 (-107171.66%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,625 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,625 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:36+00:00
2025-05-12 21:31:01,625 - DEBUG - Next timestamp found: 2025-03-27 12:26:36.928907639+00:00
2025-05-12 21:31:01,625 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:36.928907639+00:00
2025-05-12 21:31:01,631 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,631 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107071661.27
2025-05-12 21:31:01,631 - INFO - Episode finished - PnL: $-107171661.27 (-107171.66%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,631 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,631 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:36.928907639+00:00
2025-05-12 21:31:01,632 - DEBUG - Next timestamp found: 2025-03-27 12:26:37+00:00
2025-05-12 21:31:01,632 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:37+00:00
2025-05-12 21:31:01,638 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,638 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107071661.27
2025-05-12 21:31:01,638 - INFO - Episode finished - PnL: $-107171661.27 (-107171.66%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,638 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,638 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:37+00:00
2025-05-12 21:31:01,639 - DEBUG - Next timestamp found: 2025-03-27 12:26:37.796091039+00:00
2025-05-12 21:31:01,639 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:37.796091039+00:00
2025-05-12 21:31:01,645 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,645 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106956405.02
2025-05-12 21:31:01,645 - INFO - Episode finished - PnL: $-107056405.02 (-107056.41%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,645 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,645 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:37.796091039+00:00
2025-05-12 21:31:01,646 - DEBUG - Next timestamp found: 2025-03-27 12:26:37.797358311+00:00
2025-05-12 21:31:01,646 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:37.797358311+00:00
2025-05-12 21:31:01,651 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,651 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107071661.27
2025-05-12 21:31:01,652 - INFO - Episode finished - PnL: $-107171661.27 (-107171.66%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,652 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,652 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:37.797358311+00:00
2025-05-12 21:31:01,652 - DEBUG - Next timestamp found: 2025-03-27 12:26:37.798697191+00:00
2025-05-12 21:31:01,652 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:37.798697191+00:00
2025-05-12 21:31:01,658 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,658 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107071661.27
2025-05-12 21:31:01,658 - INFO - Episode finished - PnL: $-107171661.27 (-107171.66%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,658 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,659 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:37.798697191+00:00
2025-05-12 21:31:01,659 - DEBUG - Next timestamp found: 2025-03-27 12:26:37.995637354+00:00
2025-05-12 21:31:01,659 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:37.995637354+00:00
2025-05-12 21:31:01,665 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,665 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,665 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,665 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,666 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:37.995637354+00:00
2025-05-12 21:31:01,666 - DEBUG - Next timestamp found: 2025-03-27 12:26:38+00:00
2025-05-12 21:31:01,666 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38+00:00
2025-05-12 21:31:01,672 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,672 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,672 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,672 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,672 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38+00:00
2025-05-12 21:31:01,673 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.646756845+00:00
2025-05-12 21:31:01,673 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.646756845+00:00
2025-05-12 21:31:01,678 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,679 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,679 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,679 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,679 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.646756845+00:00
2025-05-12 21:31:01,680 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.647997264+00:00
2025-05-12 21:31:01,680 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.647997264+00:00
2025-05-12 21:31:01,685 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,685 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,686 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,686 - INFO - Episode 1, Step 500: Total Reward=-38017.5845
2025-05-12 21:31:01,686 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,686 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.647997264+00:00
2025-05-12 21:31:01,686 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.649115159+00:00
2025-05-12 21:31:01,686 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.649115159+00:00
2025-05-12 21:31:01,692 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,692 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,692 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,692 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,692 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.649115159+00:00
2025-05-12 21:31:01,693 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.650477989+00:00
2025-05-12 21:31:01,693 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.650477989+00:00
2025-05-12 21:31:01,699 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,699 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,699 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,699 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,699 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.650477989+00:00
2025-05-12 21:31:01,700 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.651597029+00:00
2025-05-12 21:31:01,700 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.651597029+00:00
2025-05-12 21:31:01,706 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,706 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,706 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,706 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,706 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.651597029+00:00
2025-05-12 21:31:01,707 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.654119368+00:00
2025-05-12 21:31:01,707 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.654119368+00:00
2025-05-12 21:31:01,713 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,713 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,713 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,713 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,713 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.654119368+00:00
2025-05-12 21:31:01,714 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.655354961+00:00
2025-05-12 21:31:01,714 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.655354961+00:00
2025-05-12 21:31:01,719 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,720 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,720 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,720 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,720 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.655354961+00:00
2025-05-12 21:31:01,721 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.656559094+00:00
2025-05-12 21:31:01,721 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.656559094+00:00
2025-05-12 21:31:01,727 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,727 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,727 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,727 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,727 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.656559094+00:00
2025-05-12 21:31:01,728 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.657395220+00:00
2025-05-12 21:31:01,728 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.657395220+00:00
2025-05-12 21:31:01,733 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,733 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,733 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,733 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,733 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.657395220+00:00
2025-05-12 21:31:01,734 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.658481911+00:00
2025-05-12 21:31:01,734 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.658481911+00:00
2025-05-12 21:31:01,739 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,740 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,740 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,740 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,740 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.658481911+00:00
2025-05-12 21:31:01,740 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.659593959+00:00
2025-05-12 21:31:01,741 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.659593959+00:00
2025-05-12 21:31:01,746 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,747 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,747 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,747 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,747 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.659593959+00:00
2025-05-12 21:31:01,747 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.660716930+00:00
2025-05-12 21:31:01,747 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.660716930+00:00
2025-05-12 21:31:01,753 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,753 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,753 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,754 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,754 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.660716930+00:00
2025-05-12 21:31:01,754 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.662194116+00:00
2025-05-12 21:31:01,754 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.662194116+00:00
2025-05-12 21:31:01,760 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,760 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,760 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,760 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,760 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.662194116+00:00
2025-05-12 21:31:01,760 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.663395900+00:00
2025-05-12 21:31:01,760 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.663395900+00:00
2025-05-12 21:31:01,766 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,766 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,767 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,767 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,767 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.663395900+00:00
2025-05-12 21:31:01,767 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.664517856+00:00
2025-05-12 21:31:01,767 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.664517856+00:00
2025-05-12 21:31:01,773 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,773 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,773 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,773 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,773 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.664517856+00:00
2025-05-12 21:31:01,774 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.665717763+00:00
2025-05-12 21:31:01,774 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.665717763+00:00
2025-05-12 21:31:01,780 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,780 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,780 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,780 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,780 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.665717763+00:00
2025-05-12 21:31:01,781 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.666833321+00:00
2025-05-12 21:31:01,781 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.666833321+00:00
2025-05-12 21:31:01,787 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,787 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,787 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,787 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,787 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.666833321+00:00
2025-05-12 21:31:01,788 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.667955705+00:00
2025-05-12 21:31:01,788 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.667955705+00:00
2025-05-12 21:31:01,793 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,793 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,794 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,794 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,794 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.667955705+00:00
2025-05-12 21:31:01,794 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.669075026+00:00
2025-05-12 21:31:01,794 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.669075026+00:00
2025-05-12 21:31:01,800 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,800 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,801 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,801 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,801 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.669075026+00:00
2025-05-12 21:31:01,801 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.670197240+00:00
2025-05-12 21:31:01,801 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.670197240+00:00
2025-05-12 21:31:01,807 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,807 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106725892.52
2025-05-12 21:31:01,807 - INFO - Episode finished - PnL: $-106825892.52 (-106825.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,807 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,807 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.670197240+00:00
2025-05-12 21:31:01,808 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.673594143+00:00
2025-05-12 21:31:01,808 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.673594143+00:00
2025-05-12 21:31:01,814 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,814 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106841148.77
2025-05-12 21:31:01,814 - INFO - Episode finished - PnL: $-106941148.77 (-106941.15%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,814 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,814 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:38.673594143+00:00
2025-05-12 21:31:01,815 - DEBUG - Next timestamp found: 2025-03-27 12:26:38.674877999+00:00
2025-05-12 21:31:01,815 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:38.674877999+00:00
